品名,カテゴリ,常備,ざっくり,小分類
キャベツ,野菜・果物,A,,葉物
レタス,野菜・果物,A,,葉物
白菜,野菜・果物,A,,葉物
ほうれん草,野菜・果物,A,,葉物
小松菜,野菜・果物,A,,葉物
チンゲンサイ,野菜・果物,A,,葉物
ねぎ,野菜・果物,A,,葉物
葉物野菜,野菜・果物,A,Z,葉物
じゃがいも,野菜・果物,A,,根菜
にんじん,野菜・果物,A,,根菜
玉ねぎ,野菜・果物,A,,根菜
大根,野菜・果物,A,,根菜
しょうが,野菜・果物,A,,根菜
にんにく,野菜・果物,A,,根菜
きのこ,野菜・果物,A,Z,きのこ
しめじ,野菜・果物,A,,きのこ
しいたけ,野菜・果物,A,,きのこ
えのき,野菜・果物,A,,きのこ
舞茸,野菜・果物,A,,きのこ
みかん,野菜・果物,A,,果物
りんご,野菜・果物,A,,果物
いちご,野菜・果物,A,,果物
梨,野菜・果物,A,,果物
ぶどう,野菜・果物,A,,果物
ブロッコリー,野菜・果物,A,,その他
もやし,野菜・果物,A,,その他
鶏肉,肉・魚,A,Z,鶏
鶏もも,肉・魚,A,,鶏
鶏むね,肉・魚,A,,鶏
手羽先,肉・魚,A,,鶏
手羽元,肉・魚,A,,鶏
豚肉,肉・魚,A,Z,豚
豚バラ,肉・魚,A,,豚
豚こま,肉・魚,A,,豚
合い挽き肉,肉・魚,A,,ひき肉
ハム,肉・魚,A,,加工品
ベーコン,肉・魚,A,,加工品
ウインナー,肉・魚,A,,加工品
ちくわ,肉・魚,A,,加工品
かまぼこ,肉・魚,A,,加工品
練り物,肉・魚,A,,加工品
魚,肉・魚,A,Z,魚
ツナ,肉・魚,A,,魚
卵,乳製品・卵,A,,
ヨーグルト,乳製品・卵,A,,
ヤクルト,乳製品・卵,A,,
さけるチーズ,乳製品・卵,A,,
マーガリン,乳製品・卵,A,,
納豆,大豆製品 他,A,,
豆腐,大豆製品 他,A,,
あげ,大豆製品 他,A,,
厚揚げ,大豆製品 他,A,,
こんにゃく,大豆製品 他,A,,
しらたき,大豆製品 他,A,,
漬物,大豆製品 他,A,,
梅干し,大豆製品 他,A,,
キムチ,大豆製品 他,A,,
餃子の皮,大豆製品 他,A,,
食パン,パン・主食,A,,
その他のパン,パン・主食,A,,
醤油,調味料・乾物,A,,液体
ソース,調味料・乾物,A,,液体
マヨネーズ,調味料・乾物,A,,液体
ケチャップ,調味料・乾物,A,,液体
ドレッシング,調味料・乾物,A,,液体
ごまドレ,調味料・乾物,A,,液体
焼肉のタレ,調味料・乾物,A,,液体
めんつゆ,調味料・乾物,A,,液体
白だし,調味料・乾物,A,,液体
みりん,調味料・乾物,A,,液体
調理酒,調味料・乾物,A,,液体
味噌,調味料・乾物,A,,液体
サラダ油,調味料・乾物,A,,液体
ごま油,調味料・乾物,A,,液体
オリーブオイル,調味料・乾物,A,,液体
ジャム,調味料・乾物,A,,液体
砂糖,調味料・乾物,A,,粉体
塩,調味料・乾物,A,,粉体
片栗粉,調味料・乾物,A,,粉体
小麦粉,調味料・乾物,A,,粉体
パン粉,調味料・乾物,A,,粉体
だしの素,調味料・乾物,A,,粉体
コンソメ,調味料・乾物,A,,粉体
鶏ガラ,調味料・乾物,A,,粉体
カレールウ,調味料・乾物,A,,粉体
シチュールウ,調味料・乾物,A,,粉体
コーンスープ,調味料・乾物,A,,粉体
インスタントスープ,調味料・乾物,A,,粉体
かつお節,調味料・乾物,A,,乾物
ふえるワカメ,調味料・乾物,A,,乾物
ふりかけ,調味料・乾物,A,,乾物
ごま,調味料・乾物,A,,乾物
わさび,調味料・乾物,A,,乾物
冷凍焼きおにぎり,冷凍食品,A,,
冷凍おかず,冷凍食品,A,,
アイス,冷凍食品,A,,
コーヒー,お菓子・飲料,A,,
麦茶,お菓子・飲料,A,,
キッチンペーパー,日用品,A,,台所用
ラップ(小),日用品,A,,台所用
ラップ(大),日用品,A,,台所用
アルミホイル,日用品,A,,台所用
ジップロック,日用品,A,,台所用
ゴミ袋(大),日用品,A,,台所用
ゴミ袋(小),日用品,A,,台所用
ティッシュ,日用品,A,,その他
トイレットペーパー,日用品,A,,その他
アルコール,日用品,A,,その他
くつ用洗剤,日用品,A,,その他
台所用洗剤,詰め替え,A,,
食洗機用洗剤,詰め替え,A,,
洗濯洗剤,詰め替え,A,,
柔軟剤,詰め替え,A,,
漂白剤,詰め替え,A,,
シャンプー,詰め替え,A,,
リンス,詰め替え,A,,
ボディーソープ,詰め替え,A,,
